File: storage-service
Build ID: 85895f63dfaf4ec3bb99c89d2f21d128027ad870
Type: goroutine
Time: 2025-08-30 18:16:57 CEST
Showing nodes accounting for 24, 96.00% of 25 total
      flat  flat%   sum%        cum   cum%
        23 92.00% 92.00%         23 92.00%  runtime.gopark
         1  4.00% 96.00%          1  4.00%  runtime.goroutineProfileWithLabels
         0     0% 96.00%         10 40.00%  bufio.(*Reader).Peek
         0     0% 96.00%         10 40.00%  bufio.(*Reader).fill
         0     0% 96.00%          1  4.00%  database/sql.(*DB).connectionCleaner
         0     0% 96.00%          1  4.00%  database/sql.(*DB).connectionOpener
         0     0% 96.00%          1  4.00%  github.com/gofiber/fiber/v2.(*App).Listen
         0     0% 96.00%          1  4.00%  github.com/valyala/fasthttp.(*Server).Serve
         0     0% 96.00%         10 40.00%  github.com/valyala/fasthttp.(*Server).serveConn
         0     0% 96.00%          1  4.00%  github.com/valyala/fasthttp.(*workerPool).Start.func2
         0     0% 96.00%         10 40.00%  github.com/valyala/fasthttp.(*workerPool).getCh.func1
         0     0% 96.00%         10 40.00%  github.com/valyala/fasthttp.(*workerPool).workerFunc
         0     0% 96.00%          1  4.00%  github.com/valyala/fasthttp.acceptConn
         0     0% 96.00%          1  4.00%  github.com/valyala/fasthttp.updateServerDate.func1
         0     0% 96.00%          1  4.00%  gorm.io/gorm/internal/lru.NewLRU[go.shape.string,go.shape.*uint8].func1
         0     0% 96.00%          2  8.00%  internal/poll.(*FD).Accept
         0     0% 96.00%         10 40.00%  internal/poll.(*FD).Read
         0     0% 96.00%         12 48.00%  internal/poll.(*pollDesc).wait
         0     0% 96.00%         12 48.00%  internal/poll.(*pollDesc).waitRead (inline)
         0     0% 96.00%         12 48.00%  internal/poll.runtime_pollWait
         0     0% 96.00%          1  4.00%  main.main
         0     0% 96.00%          1  4.00%  main.main.func1
         0     0% 96.00%          2  8.00%  net.(*TCPListener).Accept
         0     0% 96.00%          2  8.00%  net.(*TCPListener).accept
         0     0% 96.00%         10 40.00%  net.(*conn).Read
         0     0% 96.00%         10 40.00%  net.(*netFD).Read
         0     0% 96.00%          2  8.00%  net.(*netFD).accept
         0     0% 96.00%          1  4.00%  net/http.(*ServeMux).ServeHTTP
         0     0% 96.00%          1  4.00%  net/http.(*Server).ListenAndServe
         0     0% 96.00%          1  4.00%  net/http.(*Server).Serve
         0     0% 96.00%          1  4.00%  net/http.(*conn).serve
         0     0% 96.00%          1  4.00%  net/http.HandlerFunc.ServeHTTP
         0     0% 96.00%          1  4.00%  net/http.ListenAndServe (inline)
         0     0% 96.00%          1  4.00%  net/http.serverHandler.ServeHTTP
         0     0% 96.00%          1  4.00%  net/http/pprof.Index
         0     0% 96.00%          1  4.00%  net/http/pprof.handler.ServeHTTP
         0     0% 96.00%          5 20.00%  runtime.chanrecv
         0     0% 96.00%          5 20.00%  runtime.chanrecv2
         0     0% 96.00%          1  4.00%  runtime.main
         0     0% 96.00%         12 48.00%  runtime.netpollblock
         0     0% 96.00%          1  4.00%  runtime.pprof_goroutineProfileWithLabels
         0     0% 96.00%          4 16.00%  runtime.selectgo
         0     0% 96.00%          1  4.00%  runtime/pprof.(*Profile).WriteTo
         0     0% 96.00%          1  4.00%  runtime/pprof.writeGoroutine
         0     0% 96.00%          1  4.00%  runtime/pprof.writeRuntimeProfile
         0     0% 96.00%          5 20.00%  storage-service/internal/services.(*CacheService).preloadWorker
         0     0% 96.00%          1  4.00%  storage-service/internal/services/caches.(*MemoryCache).cleanupRoutine
         0     0% 96.00%          2  8.00%  time.Sleep
